Sex,Site,State,APC,Lower,Upper,Sig,Iowa
Female,Thyroid,Iowa,1.8,0.9,2.7,1,1
Female,Thyroid,Kansas,1.8,0.5,3.1,1,0
Female,Thyroid,Kentucky,2.4,1.1,3.6,1,0
Female,Thyroid,Louisiana,3.6,2.4,4.9,1,0
Female,Thyroid,Maine,2,0.9,3.1,1,0
Female,Thyroid,Maryland,1,0,2,0,0
Female,Thyroid,Massachusetts,0.6,-1.1,2.3,0,0
Female,Thyroid,Michigan,1.6,0.4,2.7,1,0
Female,Thyroid,Minnesota,1.6,0.6,2.7,1,0
Female,Thyroid,Mississippi,,,,0,0
Female,Thyroid,Missouri,1.4,0.4,2.3,1,0
Female,Thyroid,Montana,0.4,-0.3,1.1,0,0
Female,Thyroid,Nebraska,2.7,1.9,3.5,1,0
Female,Thyroid,Nevada,0.7,-0.7,2,0,0
Female,Thyroid,New Hampshire,2,0.3,3.7,1,0
Female,Thyroid,New Jersey,1.8,0.7,2.9,1,0
Female,Thyroid,New Mexico,1.5,0.4,2.5,1,0
Female,Thyroid,New York,2.9,1.7,4.2,1,0
Female,Thyroid,North Carolina,1.7,0.4,3.1,1,0
Female,Thyroid,North Dakota,,,,0,0
Female,Thyroid,Ohio,3.1,1.8,4.4,1,0
Female,Thyroid,Oklahoma,3.9,2.9,5,1,0
Female,Thyroid,Oregon,1.9,0.7,3.1,1,0
Female,Thyroid,Pennsylvania,0.9,-0.4,2.3,0,0
Female,Thyroid,Rhode Island,0.8,-1.1,2.8,0,0
Female,Thyroid,South Carolina,1.8,0.5,3.2,1,0
Female,Thyroid,South Dakota,2,0.5,3.6,1,0
Female,Thyroid,Tennessee,0.9,-0.3,2.1,0,0
Female,Thyroid,Texas,1.6,0.8,2.3,1,0
Female,Thyroid,Utah,1.8,0.7,2.9,1,0
Female,Thyroid,Vermont,1.2,-0.7,3.2,0,0
Female,Thyroid,Virginia,2.3,0.8,3.9,1,0
Female,Thyroid,Washington,1,0.3,1.8,1,0
Female,Thyroid,West Virginia,4.1,2.7,5.5,1,0
Female,Thyroid,Wisconsin,2.1,1,3.2,1,0
Female,Thyroid,Wyoming,2.4,0.9,3.9,1,0
Both,Tobacco,Alaska,0,-0.6,0.7,0,0
Both,Tobacco,Alabama,0.1,-0.3,0.4,0,0
Both,Tobacco,Arkansas,0.4,0,0.8,0,0
Both,Tobacco,Arizona,0.2,-0.1,0.5,0,0
Both,Tobacco,California,0.4,0.2,0.6,1,0
Both,Tobacco,Colorado,0.7,0.4,1,1,0
Both,Tobacco,Connecticut,0.3,0,0.6,0,0
Both,Tobacco,District of Columbia,-1.9,-2.7,-1.1,1,0
Both,Tobacco,Delaware,-0.5,-1.1,0.1,0,0
Both,Tobacco,Florida,-0.7,-0.9,-0.4,1,0
Both,Tobacco,Georgia,-0.2,-0.4,0.1,0,0
Both,Tobacco,Hawaii,-0.1,-0.5,0.3,0,0
Both,Tobacco,Idaho,0.2,-0.4,0.8,0,0
Both,Tobacco,Illinois,-0.2,-0.5,0,0,0
Both,Tobacco,Indiana,0.3,0.1,0.6,1,0
Both,Tobacco,Iowa,0.8,0.4,1.2,1,1
Both,Tobacco,Kansas,0.5,0.2,0.7,1,0
Both,Tobacco,Kentucky,0.5,0.2,0.8,1,0
Both,Tobacco,Louisiana,0,-0.3,0.3,0,0
Both,Tobacco,Massachusetts,-0.7,-1,-0.3,1,0
Both,Tobacco,Maryland,-0.3,-0.5,0,0,0
Both,Tobacco,Maine,0.5,0.1,0.8,1,0
Both,Tobacco,Michigan,-0.1,-0.3,0.1,0,0
Both,Tobacco,Minnesota,0.8,0.4,1.1,1,0
Both,Tobacco,Missouri,0.1,-0.1,0.4,0,0
Both,Tobacco,Mississippi,,,,0,0
Both,Tobacco,Montana,0.8,0.2,1.4,1,0
Both,Tobacco,North Carolina,-0.2,-0.5,0,0,0
Both,Tobacco,North Dakota,1,0.3,1.6,1,0
Both,Tobacco,Nebraska,0.6,0.2,1,1,0
Both,Tobacco,New Hampshire,-0.1,-0.5,0.4,0,0
Both,Tobacco,New Jersey,-0.5,-0.7,-0.2,1,0
Both,Tobacco,New Mexico,1.2,0.6,1.7,1,0
Both,Tobacco,Nevada,-0.1,-0.6,0.4,0,0
Both,Tobacco,New York,-0.1,-0.3,0.1,0,0
Both,Tobacco,Ohio,0.4,0.1,0.6,1,0
Both,Tobacco,Oklahoma,0.2,-0.1,0.6,0,0
Both,Tobacco,Oregon,0,-0.3,0.3,0,0
Both,Tobacco,Pennsylvania,-0.1,-0.4,0.1,0,0
Both,Tobacco,Rhode Island,-1,-1.4,-0.7,1,0
Both,Tobacco,South Carolina,-0.6,-0.8,-0.4,1,0
Both,Tobacco,South Dakota,0.6,-0.1,1.3,0,0
Both,Tobacco,Tennessee,-0.1,-0.5,0.3,0,0
Both,Tobacco,Texas,0,-0.2,0.2,0,0
Both,Tobacco,Utah,1.3,0.9,1.7,1,0
Both,Tobacco,Virginia,-0.1,-0.4,0.1,0,0
Both,Tobacco,Vermont,0.5,-0.1,1.1,0,0
Both,Tobacco,Washington,0.2,-0.1,0.5,0,0
Both,Tobacco,Wisconsin,0.4,0.2,0.7,1,0
Both,Tobacco,West Virginia,0.4,0,0.8,0,0
Both,Tobacco,Wyoming,0.4,-0.5,1.3,0,0
Male,Tobacco,Alaska,-0.1,-0.8,0.7,0,0
Male,Tobacco,Alabama,-0.4,-0.9,0.1,0,0
Male,Tobacco,Arkansas,0,-0.6,0.5,0,0
Male,Tobacco,Arizona,0,-0.3,0.4,0,0
Male,Tobacco,California,0.1,0,0.3,0,0
Male,Tobacco,Colorado,0.7,0.3,1,1,0
Male,Tobacco,Connecticut,0,-0.3,0.3,0,0
Male,Tobacco,District of Columbia,-2.2,-3,-1.3,1,0
Male,Tobacco,Delaware,-0.9,-2,0.1,0,0
Male,Tobacco,Florida,-1.1,-1.3,-0.8,1,0
Male,Tobacco,Georgia,-0.5,-0.9,-0.2,1,0
Male,Tobacco,Hawaii,-0.2,-0.9,0.5,0,0
Male,Tobacco,Idaho,-0.5,-1.1,0.2,0,0
Male,Tobacco,Illinois,-0.2,-0.5,0,0,0
Male,Tobacco,Indiana,0.2,-0.1,0.4,0,0
Male,Tobacco,Iowa,0.8,0.3,1.2,1,1
Male,Tobacco,Kansas,0.3,-0.2,0.7,0,0
Male,Tobacco,Kentucky,0.1,-0.4,0.5,0,0
Male,Tobacco,Louisiana,-0.4,-0.7,0,0,0
Male,Tobacco,Massachusetts,-0.9,-1.3,-0.4,1,0
Male,Tobacco,Maryland,-0.4,-0.7,-0.1,1,0
Male,Tobacco,Maine,0.4,-0.2,1,0,0
Male,Tobacco,Michigan,-0.2,-0.4,0.1,0,0
Male,Tobacco,Minnesota,0.8,0.5,1.2,1,0
Male,Tobacco,Missouri,0,-0.3,0.3,0,0
Male,Tobacco,Mississippi,,,,0,0
Male,Tobacco,Montana,0.6,-0.2,1.4,0,0
Male,Tobacco,North Carolina,-0.5,-0.8,-0.1,1,0
Male,Tobacco,North Dakota,1,0,1.9,0,0
Male,Tobacco,Nebraska,0.5,0,0.9,0,0
Male,Tobacco,New Hampshire,0.1,-0.5,0.7,0,0
Male,Tobacco,New Jersey,-0.6,-0.9,-0.3,1,0
Male,Tobacco,New Mexico,0.9,0.2,1.6,1,0
Male,Tobacco,Nevada,-0.6,-1.2,0.1,0,0
Male,Tobacco,New York,-0.1,-0.3,0,0,0
Male,Tobacco,Ohio,0.4,0.1,0.6,1,0
Male,Tobacco,Oklahoma,0,-0.5,0.5,0,0
Male,Tobacco,Oregon,0,-0.4,0.4,0,0
Male,Tobacco,Pennsylvania,-0.4,-0.7,-0.1,1,0
Male,Tobacco,Rhode Island,-1.5,-2.1,-0.9,1,0
Male,Tobacco,South Carolina,-0.9,-1.2,-0.6,1,0
Male,Tobacco,South Dakota,0.7,-0.2,1.7,0,0
Male,Tobacco,Tennessee,-0.2,-0.7,0.2,0,0
Male,Tobacco,Texas,-0.3,-0.6,0,0,0
Male,Tobacco,Utah,0.8,0.3,1.4,1,0
Male,Tobacco,Virginia,-0.6,-1.1,-0.1,1,0
Male,Tobacco,Vermont,0.2,-0.5,1,0,0
Male,Tobacco,Washington,-0.2,-0.5,0.2,0,0
Male,Tobacco,Wisconsin,0.4,0.1,0.8,1,0
Male,Tobacco,West Virginia,0.2,-0.2,0.6,0,0
Male,Tobacco,Wyoming,0.1,-0.9,1.1,0,0
Female,Tobacco,Alaska,0.1,-0.9,1.2,0,0
Female,Tobacco,Alabama,0.6,0.1,1,1,0
Female,Tobacco,Arkansas,0.8,0.4,1.2,1,0
Female,Tobacco,Arizona,0.3,0,0.7,0,0
Female,Tobacco,California,0.7,0.4,0.9,1,0
Female,Tobacco,Colorado,0.8,0.3,1.2,1,0
Female,Tobacco,Connecticut,0.6,0.1,1.2,1,0
Female,Tobacco,District of Columbia,-1.7,-2.9,-0.5,1,0
Female,Tobacco,Delaware,0,-0.8,0.8,0,0
Female,Tobacco,Florida,-0.3,-0.5,0,0,0
Female,Tobacco,Georgia,0.2,-0.2,0.5,0,0
Female,Tobacco,Hawaii,0.1,-0.6,0.7,0,0
Female,Tobacco,Idaho,0.8,0.1,1.6,1,0
Female,Tobacco,Illinois,-0.2,-0.6,0.2,0,0
Female,Tobacco,Indiana,0.5,0.2,0.8,1,0
Female,Tobacco,Iowa,0.9,0.3,1.4,1,1
Female,Tobacco,Kansas,0.7,0.2,1.2,1,0
Female,Tobacco,Kentucky,0.9,0.4,1.4,1,0
Female,Tobacco,Louisiana,0.4,0,0.8,0,0
Female,Tobacco,Massachusetts,-0.4,-0.8,0,0,0
Female,Tobacco,Maryland,-0.1,-0.5,0.2,0,0
Female,Tobacco,Maine,0.5,0,1,0,0
Female,Tobacco,Michigan,-0.1,-0.5,0.3,0,0
Female,Tobacco,Minnesota,0.6,0.3,1,1,0
Female,Tobacco,Missouri,0.3,0,0.6,0,0
Female,Tobacco,Mississippi,,,,0,0
Female,Tobacco,Montana,1,0.2,1.7,1,0
Female,Tobacco,North Carolina,0,-0.3,0.4,0,0
Female,Tobacco,North Dakota,0.9,0.1,1.8,1,0
Female,Tobacco,Nebraska,0.7,0,1.5,0,0
Female,Tobacco,New Hampshire,-0.2,-0.9,0.5,0,0
Female,Tobacco,New Jersey,-0.3,-0.6,0,0,0
Female,Tobacco,New Mexico,1.4,0.8,2.1,1,0
Female,Tobacco,Nevada,0.3,-0.4,1,0,0
Female,Tobacco,New York,0,-0.3,0.3,0,0
Female,Tobacco,Ohio,0.4,0.1,0.7,1,0
Female,Tobacco,Oklahoma,0.5,0.2,0.8,1,0
Female,Tobacco,Oregon,0,-0.4,0.5,0,0
Female,Tobacco,Pennsylvania,0.1,-0.2,0.5,0,0
Female,Tobacco,Rhode Island,-0.6,-1,-0.1,1,0
Female,Tobacco,South Carolina,-0.3,-0.6,0,0,0
Female,Tobacco,South Dakota,0.5,-0.2,1.3,0,0
Female,Tobacco,Tennessee,0,-0.4,0.5,0,0
Female,Tobacco,Texas,0.3,0.1,0.5,1,0
Female,Tobacco,Utah,1.8,1.2,2.3,1,0
Female,Tobacco,Virginia,0.4,0,0.7,0,0
Female,Tobacco,Vermont,0.8,-0.3,1.9,0,0
Female,Tobacco,Washington,0.6,0.3,0.9,1,0
Female,Tobacco,Wisconsin,0.5,0.1,0.8,1,0
Female,Tobacco,West Virginia,0.6,0,1.2,0,0
Female,Tobacco,Wyoming,0.8,-0.5,2,0,0
Both,HPV,Alaska,,,,0,0
Both,HPV,Alabama,-0.4,-1,0.2,0,0
Both,HPV,Arkansas,-0.3,-1,0.5,0,0
Both,HPV,Arizona,-1.2,-1.8,-0.7,1,0
Both,HPV,California,-1.1,-1.4,-0.9,1,0
Both,HPV,Colorado,-1.2,-1.7,-0.7,1,0
Both,HPV,Connecticut,0,-1,0.9,0,0
Both,HPV,District of Columbia,,,,0,0
Both,HPV,Delaware,-0.2,-1.5,1,0,0
Both,HPV,Florida,-1.1,-1.4,-0.8,1,0
Both,HPV,Georgia,-0.3,-0.7,0.1,0,0
Both,HPV,Hawaii,-1.5,-2.9,-0.1,1,0
Both,HPV,Idaho,-0.9,-2.1,0.2,0,0
Both,HPV,Illinois,-1.2,-1.5,-0.8,1,0
Both,HPV,Indiana,0.5,0.1,1,1,0
Both,HPV,Iowa,0.8,-0.1,1.6,0,1
Both,HPV,Kansas,0.5,-0.1,1.1,0,0
Both,HPV,Kentucky,0.9,0.5,1.4,1,0
Both,HPV,Louisiana,-0.5,-1,0,0,0
Both,HPV,Massachusetts,-0.9,-1.5,-0.2,1,0
Both,HPV,Maryland,-0.8,-1.4,-0.1,1,0
Both,HPV,Maine,-0.7,-1.7,0.2,0,0
Both,HPV,Michigan,-0.3,-0.9,0.2,0,0
Both,HPV,Minnesota,-0.4,-1.1,0.2,0,0
Both,HPV,Missouri,0.1,-0.3,0.6,0,0
Both,HPV,Mississippi,,,,0,0
Both,HPV,Montana,0,-1.3,1.4,0,0
Both,HPV,North Carolina,-0.7,-1.1,-0.3,1,0
Both,HPV,North Dakota,,,,0,0
Both,HPV,Nebraska,-0.1,-1.4,1.2,0,0
Both,HPV,New Hampshire,-0.8,-1.8,0.3,0,0
Both,HPV,New Jersey,-1.6,-2,-1.1,1,0
Both,HPV,New Mexico,0.4,-0.4,1.3,0,0
Both,HPV,Nevada,-0.2,-1,0.6,0,0
Both,HPV,New York,-1.1,-1.5,-0.8,1,0
Both,HPV,Ohio,0.2,-0.2,0.6,0,0
Both,HPV,Oklahoma,-0.1,-0.8,0.5,0,0
Both,HPV,Oregon,-0.4,-1.3,0.4,0,0
Both,HPV,Pennsylvania,-0.5,-1,0,0,0
Both,HPV,Rhode Island,-1.1,-1.9,-0.1,1,0
Both,HPV,South Carolina,-0.7,-1.2,-0.3,1,0
Both,HPV,South Dakota,,,,0,0
Both,HPV,Tennessee,-0.7,-1.4,0.1,0,0
Both,HPV,Texas,-0.7,-1,-0.3,1,0
Both,HPV,Utah,-0.1,-0.9,0.6,0,0
Both,HPV,Virginia,-0.7,-1.2,-0.2,1,0
Both,HPV,Vermont,,,,0,0
Both,HPV,Washington,-0.7,-1.4,-0.1,1,0
Both,HPV,Wisconsin,-0.2,-0.8,0.3,0,0
Both,HPV,West Virginia,0.5,-0.3,1.2,0,0
Both,HPV,Wyoming,,,,0,0
Male,HPV,Alaska,,,,0,0
Male,HPV,Alabama,-0.7,-2.2,0.9,0,0
Male,HPV,Arkansas,-0.4,-1.9,1.1,0,0
Male,HPV,Arizona,-1.7,-2.6,-0.8,1,0
Male,HPV,California,-1.7,-2.2,-1.2,1,0
Male,HPV,Colorado,-1.2,-2.3,-0.2,1,0
Male,HPV,Connecticut,,,,0,0
Male,HPV,District of Columbia,,,,0,0
Male,HPV,Delaware,,,,0,0
Male,HPV,Florida,-1.6,-2.1,-1.2,1,0
Male,HPV,Georgia,-0.6,-1.4,0.1,0,0
Male,HPV,Hawaii,,,,0,0
Male,HPV,Idaho,,,,0,0
Male,HPV,Illinois,-0.8,-1.6,0,0,0
Male,HPV,Indiana,1.1,0,2.1,0,0
Male,HPV,Iowa,,,,0,1
Male,HPV,Kansas,,,,0,0
Male,HPV,Kentucky,0.9,-0.3,2.1,0,0
Male,HPV,Louisiana,-1.7,-2.8,-0.6,1,0
Male,HPV,Massachusetts,-1,-2.7,0.7,0,0
Male,HPV,Maryland,-0.8,-2,0.5,0,0
Male,HPV,Maine,,,,0,0
Male,HPV,Michigan,0.3,-0.8,1.4,0,0
Male,HPV,Minnesota,0.4,-1,1.9,0,0
Male,HPV,Missouri,0.1,-0.8,1,0,0
Male,HPV,Mississippi,,,,0,0
Male,HPV,Montana,,,,0,0
Male,HPV,North Carolina,-1.1,-1.9,-0.2,1,0
Male,HPV,North Dakota,,,,0,0
Male,HPV,Nebraska,,,,0,0
Male,HPV,New Hampshire,,,,0,0
Male,HPV,New Jersey,-1.5,-2.5,-0.6,1,0
Male,HPV,New Mexico,,,,0,0
Male,HPV,Nevada,,,,0,0
Male,HPV,New York,-1.4,-2.2,-0.6,1,0
Male,HPV,Ohio,0.4,-0.4,1.2,0,0
Male,HPV,Oklahoma,-0.9,-2.3,0.6,0,0
Male,HPV,Oregon,-0.5,-1.9,0.9,0,0
Male,HPV,Pennsylvania,0.3,-0.6,1.2,0,0
Male,HPV,Rhode Island,,,,0,0
Male,HPV,South Carolina,-1.3,-2.8,0.3,0,0
Male,HPV,South Dakota,,,,0,0
Male,HPV,Tennessee,-0.7,-1.5,0,0,0
Male,HPV,Texas,-1.7,-2.2,-1.1,1,0
Male,HPV,Utah,,,,0,0
Male,HPV,Virginia,-0.8,-1.7,0.2,0,0
Male,HPV,Vermont,,,,0,0
Male,HPV,Washington,-1.2,-2.4,0,0,0
Male,HPV,Wisconsin,-0.9,-1.6,-0.2,1,0
Male,HPV,West Virginia,,,,0,0
Male,HPV,Wyoming,,,,0,0
Female,HPV,Alaska,,,,0,0
Female,HPV,Alabama,-0.4,-1.1,0.3,0,0
Female,HPV,Arkansas,-0.2,-1,0.6,0,0
Female,HPV,Arizona,-1.1,-1.7,-0.5,1,0
Female,HPV,California,-1,-1.3,-0.6,1,0
Female,HPV,Colorado,-1.1,-1.7,-0.5,1,0
Female,HPV,Connecticut,0.2,-0.8,1.2,0,0
Female,HPV,District of Columbia,,,,0,0
Female,HPV,Delaware,,,,0,0
Female,HPV,Florida,-0.8,-1.2,-0.5,1,0
Female,HPV,Georgia,-0.3,-0.7,0.2,0,0
Female,HPV,Hawaii,,,,0,0
Female,HPV,Idaho,-0.3,-1.7,1.2,0,0
Female,HPV,Illinois,-1.2,-1.7,-0.7,1,0
Female,HPV,Indiana,0.4,-0.2,1,0,0
Female,HPV,Iowa,0.6,-0.4,1.5,0,1
Female,HPV,Kansas,0.7,-0.2,1.6,0,0
Female,HPV,Kentucky,1,0.4,1.5,1,0
Female,HPV,Louisiana,-0.1,-0.6,0.5,0,0
Female,HPV,Massachusetts,-0.7,-1.3,-0.2,1,0
Female,HPV,Maryland,-0.7,-1.3,0,0,0
Female,HPV,Maine,-0.4,-1.6,0.7,0,0
Female,HPV,Michigan,-0.5,-1,0.1,0,0
Female,HPV,Minnesota,-0.7,-1.4,0,0,0
Female,HPV,Missouri,0.2,-0.3,0.7,0,0
Female,HPV,Mississippi,,,,0,0
Female,HPV,Montana,,,,0,0
Female,HPV,North Carolina,-0.6,-1,-0.2,1,0
Female,HPV,North Dakota,,,,0,0
Female,HPV,Nebraska,-0.2,-1.6,1.2,0,0
Female,HPV,New Hampshire,-0.7,-2,0.6,0,0
Female,HPV,New Jersey,-1.5,-2,-0.9,1,0
Female,HPV,New Mexico,0.7,-0.4,1.8,0,0
Female,HPV,Nevada,-0.1,-1.3,1,0,0
Female,HPV,New York,-1,-1.3,-0.6,1,0
Female,HPV,Ohio,0.2,-0.3,0.6,0,0
Female,HPV,Oklahoma,0.2,-0.5,0.9,0,0
Female,HPV,Oregon,-0.4,-1.3,0.6,0,0
Female,HPV,Pennsylvania,-0.6,-1.1,-0.1,1,0
Female,HPV,Rhode Island,-1.4,-2.6,-0.1,1,0
Female,HPV,South Carolina,-0.6,-1.1,-0.1,1,0
Female,HPV,South Dakota,,,,0,0
Female,HPV,Tennessee,-0.6,-1.4,0.2,0,0
Female,HPV,Texas,-0.4,-0.8,0,0,0
Female,HPV,Utah,-0.3,-1.2,0.6,0,0
Female,HPV,Virginia,-0.6,-1.1,-0.1,1,0
Female,HPV,Vermont,,,,0,0
Female,HPV,Washington,-0.5,-1.1,0.1,0,0
Female,HPV,Wisconsin,0,-0.6,0.7,0,0
Female,HPV,West Virginia,0.3,-0.5,1.1,0,0
Female,HPV,Wyoming,,,,0,0
Both,Alcohol,Alaska,0.8,0.2,1.4,1,0
Both,Alcohol,Alabama,0.5,0.2,0.8,1,0
Both,Alcohol,Arkansas,0.6,0.4,0.9,1,0
Both,Alcohol,Arizona,0.6,0.3,0.9,1,0
Both,Alcohol,California,0.7,0.5,0.8,1,0
Both,Alcohol,Colorado,1,0.8,1.2,1,0
Both,Alcohol,Connecticut,0.8,0.5,1.1,1,0
Both,Alcohol,District of Columbia,-0.4,-1.4,0.6,0,0
Both,Alcohol,Delaware,0.6,0.1,1.1,1,0
Both,Alcohol,Florida,0.2,-0.1,0.4,0,0
Both,Alcohol,Georgia,0.5,0.3,0.7,1,0
Both,Alcohol,Hawaii,0.9,0.6,1.2,1,0
Both,Alcohol,Idaho,1.2,0.7,1.8,1,0
Both,Alcohol,Illinois,0.7,0.5,0.9,1,0
Both,Alcohol,Indiana,0.7,0.5,0.9,1,0
Both,Alcohol,Iowa,1.1,0.8,1.4,1,1
Both,Alcohol,Kansas,0.6,0.4,0.9,1,0
Both,Alcohol,Kentucky,0.7,0.4,1,1,0
Both,Alcohol,Louisiana,0.6,0.4,0.8,1,0
Both,Alcohol,Massachusetts,0.5,0.2,0.7,1,0
Both,Alcohol,Maryland,0.5,0.3,0.7,1,0
Both,Alcohol,Maine,1,0.6,1.3,1,0
Both,Alcohol,Michigan,0.5,0.3,0.7,1,0
Both,Alcohol,Minnesota,1.3,1.1,1.6,1,0
Both,Alcohol,Missouri,0.8,0.5,1,1,0
Both,Alcohol,Mississippi,,,,0,0
Both,Alcohol,Montana,1.1,0.5,1.7,1,0
Both,Alcohol,North Carolina,0.6,0.4,0.8,1,0
Both,Alcohol,North Dakota,1.4,0.9,1.9,1,0
Both,Alcohol,Nebraska,0.7,0.3,1.2,1,0
Both,Alcohol,New Hampshire,0.8,0.4,1.1,1,0
Both,Alcohol,New Jersey,0.5,0.2,0.7,1,0
Both,Alcohol,New Mexico,0.2,-0.2,0.8,0,0
Both,Alcohol,Nevada,0.6,0.2,1,1,0
Both,Alcohol,New York,0.8,0.5,1,1,0
Both,Alcohol,Ohio,0.9,0.7,1,1,0
Both,Alcohol,Oklahoma,0.4,0.2,0.7,1,0
Both,Alcohol,Oregon,0.3,0.1,0.6,1,0
Both,Alcohol,Pennsylvania,0.6,0.4,0.8,1,0
Both,Alcohol,Rhode Island,0.2,-0.2,0.6,0,0
Both,Alcohol,South Carolina,0.3,0.1,0.5,1,0
Both,Alcohol,South Dakota,1.2,0.6,1.7,1,0
Both,Alcohol,Tennessee,0.2,-0.1,0.4,0,0
Both,Alcohol,Texas,0.4,0.2,0.6,1,0
Both,Alcohol,Utah,1.3,1,1.6,1,0
Both,Alcohol,Virginia,0.4,0.1,0.7,1,0
Both,Alcohol,Vermont,0.7,0.1,1.3,1,0
Both,Alcohol,Washington,0.8,0.5,1,1,0
Both,Alcohol,Wisconsin,1.2,0.9,1.4,1,0
Both,Alcohol,West Virginia,0.6,0.2,0.9,1,0
Both,Alcohol,Wyoming,1,0.3,1.6,1,0
Male,Alcohol,Alaska,0.7,-0.6,2.1,0,0
Male,Alcohol,Alabama,-0.1,-0.6,0.5,0,0
Male,Alcohol,Arkansas,0.8,0.2,1.4,1,0
Male,Alcohol,Arizona,0.4,-0.1,1,0,0
Male,Alcohol,California,0.3,0.1,0.6,1,0
Male,Alcohol,Colorado,1.2,0.8,1.6,1,0
Male,Alcohol,Connecticut,1,0.3,1.6,1,0
Male,Alcohol,District of Columbia,-0.9,-2,0.3,0,0
Male,Alcohol,Delaware,-0.8,-2,0.4,0,0
Male,Alcohol,Florida,-0.6,-1,-0.2,1,0
Male,Alcohol,Georgia,0,-0.3,0.4,0,0
Male,Alcohol,Hawaii,-0.2,-1,0.6,0,0
Male,Alcohol,Idaho,0.1,-0.7,0.9,0,0
Male,Alcohol,Illinois,0.4,0,0.9,0,0
Male,Alcohol,Indiana,0.8,0.4,1.1,1,0
Male,Alcohol,Iowa,1.5,1,2,1,1
Male,Alcohol,Kansas,0.9,0.2,1.6,1,0
Male,Alcohol,Kentucky,0.6,0.1,1.1,1,0
Male,Alcohol,Louisiana,-0.1,-0.5,0.4,0,0
Male,Alcohol,Massachusetts,-0.2,-0.6,0.3,0,0
Male,Alcohol,Maryland,0.5,-0.1,1,0,0
Male,Alcohol,Maine,1.1,0.2,1.9,1,0
Male,Alcohol,Michigan,0.4,0.1,0.7,1,0
Male,Alcohol,Minnesota,1.6,0.9,2.3,1,0
Male,Alcohol,Missouri,0.5,0,0.9,0,0
Male,Alcohol,Mississippi,,,,0,0
Male,Alcohol,Montana,0.6,-0.8,2,0,0
Male,Alcohol,North Carolina,0,-0.5,0.4,0,0
Male,Alcohol,North Dakota,2.2,1.2,3.2,1,0
Male,Alcohol,Nebraska,1.4,0.6,2.2,1,0
Male,Alcohol,New Hampshire,0.7,-0.1,1.5,0,0
Male,Alcohol,New Jersey,-0.1,-0.5,0.3,0,0
Male,Alcohol,New Mexico,0.8,0,1.6,0,0
Male,Alcohol,Nevada,0.2,-0.6,0.9,0,0
Male,Alcohol,New York,0.3,0,0.5,0,0
Male,Alcohol,Ohio,1,0.7,1.3,1,0
Male,Alcohol,Oklahoma,0.8,0.3,1.3,1,0
Male,Alcohol,Oregon,0.8,0.2,1.4,1,0
Male,Alcohol,Pennsylvania,0.2,-0.1,0.5,0,0
Male,Alcohol,Rhode Island,-1,-1.7,-0.3,1,0
Male,Alcohol,South Carolina,-0.7,-1.1,-0.2,1,0
Male,Alcohol,South Dakota,1.7,0.5,2.9,1,0
Male,Alcohol,Tennessee,0.1,-0.2,0.5,0,0
Male,Alcohol,Texas,0,-0.3,0.3,0,0
Male,Alcohol,Utah,1.4,0.8,2.1,1,0
Male,Alcohol,Virginia,-0.1,-0.7,0.5,0,0
Male,Alcohol,Vermont,0.7,-0.5,1.9,0,0
Male,Alcohol,Washington,0.9,0.4,1.4,1,0
Male,Alcohol,Wisconsin,1,0.4,1.5,1,0
Male,Alcohol,West Virginia,0.6,-0.1,1.3,0,0
Male,Alcohol,Wyoming,,,,0,0
Female,Alcohol,Alaska,0.9,0.4,1.5,1,0
Female,Alcohol,Alabama,0.6,0.3,0.9,1,0
Female,Alcohol,Arkansas,0.6,0.3,1,1,0
Female,Alcohol,Arizona,0.7,0.4,1,1,0
Female,Alcohol,California,0.8,0.6,1,1,0
Female,Alcohol,Colorado,1.1,0.8,1.4,1,0
Female,Alcohol,Connecticut,0.8,0.5,1.2,1,0
Female,Alcohol,District of Columbia,-0.3,-1.4,0.8,0,0
Female,Alcohol,Delaware,1,0.4,1.6,1,0
Female,Alcohol,Florida,0.4,0.1,0.7,1,0
Female,Alcohol,Georgia,0.5,0.4,0.7,1,0
Female,Alcohol,Hawaii,1.3,0.8,1.7,1,0
Female,Alcohol,Idaho,1.6,1,2.2,1,0
Female,Alcohol,Illinois,0.8,0.6,1,1,0
Female,Alcohol,Indiana,0.7,0.5,1,1,0
Female,Alcohol,Iowa,1.1,0.7,1.4,1,1
Female,Alcohol,Kansas,0.7,0.3,1,1,0
Female,Alcohol,Kentucky,0.8,0.5,1.1,1,0
Female,Alcohol,Louisiana,0.9,0.6,1.1,1,0
Female,Alcohol,Massachusetts,0.6,0.4,0.9,1,0
Female,Alcohol,Maryland,0.6,0.3,0.9,1,0
Female,Alcohol,Maine,1,0.6,1.4,1,0
Female,Alcohol,Michigan,0.6,0.4,0.8,1,0
Female,Alcohol,Minnesota,1.3,1.1,1.5,1,0
Female,Alcohol,Missouri,0.9,0.6,1.2,1,0
Female,Alcohol,Mississippi,,,,0,0
Female,Alcohol,Montana,1.4,0.8,2.1,1,0
Female,Alcohol,North Carolina,0.8,0.6,1,1,0
Female,Alcohol,North Dakota,1.4,0.9,2,1,0
Female,Alcohol,Nebraska,0.6,0.2,1.1,1,0
Female,Alcohol,New Hampshire,0.9,0.4,1.3,1,0
Female,Alcohol,New Jersey,0.7,0.4,0.9,1,0
Female,Alcohol,New Mexico,0.2,-0.3,0.7,0,0
Female,Alcohol,Nevada,0.7,0.2,1.1,1,0
