Sex,Site,State,Year,Rate
Both,Thyroid,Louisiana,2005,6.6
Both,Thyroid,Massachusetts,2005,6.2
Both,Thyroid,Maryland,2005,7.4
Both,Thyroid,Maine,2005,7.5
Both,Thyroid,Michigan,2005,7.8
Both,Thyroid,Minnesota,2005,6.5
Both,Thyroid,Missouri,2005,6.9
Both,Thyroid,Mississippi,2005,5.8
Both,Thyroid,Montana,2005,6.6
Both,Thyroid,North Carolina,2005,5.7
Both,Thyroid,North Dakota,2005,6.4
Both,Thyroid,Nebraska,2005,6.4
Both,Thyroid,New Hampshire,2005,5.2
Both,Thyroid,New Jersey,2005,6.5
Both,Thyroid,New Mexico,2005,5.5
Both,Thyroid,Nevada,2005,19
Both,Thyroid,New York,2005,18
Both,Thyroid,Ohio,2005,19.7
Both,Thyroid,Oklahoma,2005,23.1
Both,Thyroid,Oregon,2005,22.8
Both,Thyroid,Pennsylvania,2005,25
Both,Thyroid,Rhode Island,2005,24.7
Both,Thyroid,South Carolina,2005,30.5
Both,Thyroid,South Dakota,2005,32.1
Both,Thyroid,Tennessee,2005,34.2
Both,Thyroid,Texas,2005,31.2
Both,Thyroid,Utah,2005,34
Both,Thyroid,Virginia,2005,30.1
Both,Thyroid,Vermont,2005,30.3
Both,Thyroid,Washington,2005,27.9
Both,Thyroid,Wisconsin,2005,28.6
Both,Thyroid,West Virginia,2005,26.5
Both,Thyroid,Wyoming,2005,24.4
Both,Thyroid,Alaska,2006,24.6
Both,Thyroid,Alabama,2006,22
Both,Thyroid,Arkansas,2006,23.2
Both,Thyroid,Arizona,2006,20.6
Both,Thyroid,California,2006,8.4
Both,Thyroid,Colorado,2006,9
Both,Thyroid,Connecticut,2006,9.1
Both,Thyroid,District of Columbia,2006,10
Both,Thyroid,Delaware,2006,10.3
Both,Thyroid,Florida,2006,10.5
Both,Thyroid,Georgia,2006,11.2
Both,Thyroid,Hawaii,2006,12.2
Both,Thyroid,Idaho,2006,13
Both,Thyroid,Illinois,2006,13.6
Both,Thyroid,Indiana,2006,13.8
Both,Thyroid,Iowa,2006,15.2
Both,Thyroid,Kansas,2006,14.8
Both,Thyroid,Kentucky,2006,15.3
Both,Thyroid,Louisiana,2006,14.5
Both,Thyroid,Massachusetts,2006,14.9
Both,Thyroid,Maryland,2006,15.5
Both,Thyroid,Maine,2006,16.1
Both,Thyroid,Michigan,2006,13
Both,Thyroid,Minnesota,2006,14.6
Both,Thyroid,Missouri,2006,14.1
Both,Thyroid,Mississippi,2006,3.6
Both,Thyroid,Montana,2006,3.4
Both,Thyroid,North Carolina,2006,3.3
Both,Thyroid,North Dakota,2006,3.6
Both,Thyroid,Nebraska,2006,3.9
Both,Thyroid,New Hampshire,2006,4.1
Both,Thyroid,New Jersey,2006,4.1
Both,Thyroid,New Mexico,2006,4.7
Both,Thyroid,Nevada,2006,5.2
Both,Thyroid,New York,2006,5
Both,Thyroid,Ohio,2006,5.3
Both,Thyroid,Oklahoma,2006,5.8
Both,Thyroid,Oregon,2006,5.6
Both,Thyroid,Pennsylvania,2006,5.4
Both,Thyroid,Rhode Island,2006,6.1
Both,Thyroid,South Carolina,2006,5.8
Both,Thyroid,South Dakota,2006,6
Both,Thyroid,Tennessee,2006,5.9
Both,Thyroid,Texas,2006,6.8
Both,Thyroid,Utah,2006,5.8
Both,Thyroid,Virginia,2006,5.9
Both,Thyroid,Vermont,2006,6.3
Both,Thyroid,Washington,2006,13.5
Both,Thyroid,Wisconsin,2006,14.7
Both,Thyroid,West Virginia,2006,15
Both,Thyroid,Wyoming,2006,16.6
Both,Thyroid,Alaska,2007,16.9
Both,Thyroid,Alabama,2007,17.1
Both,Thyroid,Arkansas,2007,18.4
Both,Thyroid,Arizona,2007,20
Both,Thyroid,California,2007,20.9
Both,Thyroid,Colorado,2007,22.5
Both,Thyroid,Connecticut,2007,22.5
Both,Thyroid,District of Columbia,2007,24.8
Both,Thyroid,Delaware,2007,24.1
Both,Thyroid,Florida,2007,24.5
Both,Thyroid,Georgia,2007,24.7
Both,Thyroid,Hawaii,2007,23.5
Both,Thyroid,Idaho,2007,24.1
Both,Thyroid,Illinois,2007,25.5
Both,Thyroid,Indiana,2007,25.7
Both,Thyroid,Iowa,2007,20.5
Both,Thyroid,Kansas,2007,22.2
Both,Thyroid,Kentucky,2007,11.5
Both,Thyroid,Louisiana,2007,11.1
Both,Thyroid,Massachusetts,2007,12.2
Both,Thyroid,Maryland,2007,13.6
Both,Thyroid,Maine,2007,12.7
Both,Thyroid,Michigan,2007,11.7
Both,Thyroid,Minnesota,2007,15.8
Both,Thyroid,Missouri,2007,14.2
Both,Thyroid,Mississippi,2007,16.7
Both,Thyroid,Montana,2007,18.6
Both,Thyroid,North Carolina,2007,19
Both,Thyroid,North Dakota,2007,19.9
Both,Thyroid,Nebraska,2007,20.9
Both,Thyroid,New Hampshire,2007,16.5
Both,Thyroid,New Jersey,2007,18
Both,Thyroid,New Mexico,2007,19
Both,Thyroid,Nevada,2007,17.2
Both,Thyroid,New York,2007,18.7
Both,Thyroid,Ohio,2007,15
Both,Thyroid,Oklahoma,2007,15.2
Both,Thyroid,Oregon,2007,15.9
Both,Thyroid,Pennsylvania,2007,15.4
Both,Thyroid,Rhode Island,2007,4.3
Both,Thyroid,South Carolina,2007,4.4
Both,Thyroid,South Dakota,2007,4.4
Both,Thyroid,Tennessee,2007,4.4
Both,Thyroid,Texas,2007,5.4
Both,Thyroid,Utah,2007,4.4
Both,Thyroid,Virginia,2007,5.3
Both,Thyroid,Vermont,2007,5
Both,Thyroid,Washington,2007,8.3
Both,Thyroid,Wisconsin,2007,7.6
Both,Thyroid,West Virginia,2007,7.8
Both,Thyroid,Wyoming,2007,8.4
Both,Thyroid,Alaska,2008,8.3
Both,Thyroid,Alabama,2008,5.2
Both,Thyroid,Arkansas,2008,6.1
Both,Thyroid,Arizona,2008,8.6
Both,Thyroid,California,2008,6.7
Both,Thyroid,Colorado,2008,8
Both,Thyroid,Connecticut,2008,7.1
Both,Thyroid,District of Columbia,2008,5.8
Both,Thyroid,Delaware,2008,5.9
Both,Thyroid,Florida,2008,6.1
Both,Thyroid,Georgia,2008,18.9
Both,Thyroid,Hawaii,2008,18.1
Both,Thyroid,Idaho,2008,20.4
Both,Thyroid,Illinois,2008,23.2
Both,Thyroid,Indiana,2008,20.2
Both,Thyroid,Iowa,2008,19.3
Both,Thyroid,Kansas,2008,23.8
Both,Thyroid,Kentucky,2008,25.5
Both,Thyroid,Louisiana,2008,30.1
Both,Thyroid,Massachusetts,2008,30.8
Both,Thyroid,Maryland,2008,32
Both,Thyroid,Maine,2008,34.3
Both,Thyroid,Michigan,2008,28.4
Both,Thyroid,Minnesota,2008,30.6
Both,Thyroid,Missouri,2008,30.1
Both,Thyroid,Mississippi,2008,28.5
Both,Thyroid,Montana,2008,30.3
Both,Thyroid,North Carolina,2008,23.6
Both,Thyroid,North Dakota,2008,25.4
Both,Thyroid,Nebraska,2008,26.7
Both,Thyroid,New Hampshire,2008,25.5
Both,Thyroid,New Jersey,2008,13.2
Both,Thyroid,New Mexico,2008,13
Both,Thyroid,Nevada,2008,16.2
Both,Thyroid,New York,2008,16.7
Both,Thyroid,Ohio,2008,17.8
Both,Thyroid,Oklahoma,2008,19
Both,Thyroid,Oregon,2008,21.1
Both,Thyroid,Pennsylvania,2008,20.2
Both,Thyroid,Rhode Island,2008,23.6
Both,Thyroid,South Carolina,2008,22
Both,Thyroid,South Dakota,2008,24.4
Both,Thyroid,Tennessee,2008,25.3
Both,Thyroid,Texas,2008,26.6
Both,Thyroid,Utah,2008,27.3
Both,Thyroid,Virginia,2008,21.6
Both,Thyroid,Vermont,2008,21.9
Both,Thyroid,Washington,2008,23.7
Both,Thyroid,Wisconsin,2008,20.8
Both,Thyroid,West Virginia,2008,21.9
Both,Thyroid,Wyoming,2008,17.5
Both,Thyroid,Alaska,2009,23.3
Both,Thyroid,Alabama,2009,22.6
Both,Thyroid,Arkansas,2009,5.4
Both,Thyroid,Arizona,2009,5
Both,Thyroid,California,2009,6.8
Both,Thyroid,Colorado,2009,7
Both,Thyroid,Connecticut,2009,6.7
Both,Thyroid,District of Columbia,2009,6.2
Both,Thyroid,Delaware,2009,7.8
Both,Thyroid,Florida,2009,8.3
Both,Thyroid,Georgia,2009,9.1
Both,Thyroid,Hawaii,2009,8
Both,Thyroid,Idaho,2009,8.5
Both,Thyroid,Illinois,2009,10.2
Both,Thyroid,Indiana,2009,9.4
Both,Thyroid,Iowa,2009,11.2
Both,Thyroid,Kansas,2009,9.7
Both,Thyroid,Kentucky,2009,11.3
Both,Thyroid,Louisiana,2009,8.3
Both,Thyroid,Massachusetts,2009,9.1
Both,Thyroid,Maryland,2009,6.5
Both,Thyroid,Maine,2009,9.1
Both,Thyroid,Michigan,2009,8.5
Both,Thyroid,Minnesota,2009,20.8
Both,Thyroid,Missouri,2009,20.8
Both,Thyroid,Mississippi,2009,25.3
Both,Thyroid,Montana,2009,26.1
Both,Thyroid,North Carolina,2009,28.5
Both,Thyroid,North Dakota,2009,31.3
Both,Thyroid,Nebraska,2009,33.9
Both,Thyroid,New Hampshire,2009,31.8
Both,Thyroid,New Jersey,2009,37.6
Both,Thyroid,New Mexico,2009,35.6
Both,Thyroid,Nevada,2009,39.7
Both,Thyroid,New York,2009,40
Both,Thyroid,Ohio,2009,43.3
Both,Thyroid,Oklahoma,2009,42.9
Both,Thyroid,Oregon,2009,33.4
Both,Thyroid,Pennsylvania,2009,34
Both,Thyroid,Rhode Island,2009,36
Both,Thyroid,South Carolina,2009,33.2
Both,Thyroid,South Dakota,2009,34.6
Both,Thyroid,Tennessee,2009,28.5
Both,Thyroid,Texas,2009,37.5
Both,Thyroid,Utah,2009,36.6
Both,Thyroid,Virginia,2009,8.3
Both,Thyroid,Vermont,2009,11.1
Both,Thyroid,Washington,2009,10.4
Both,Thyroid,Wisconsin,2009,7.8
Both,Thyroid,West Virginia,2009,11.4
Both,Thyroid,Wyoming,2009,9.9
Both,Thyroid,Alaska,2010,15.5
Both,Thyroid,Alabama,2010,16.5
Both,Thyroid,Arkansas,2010,12
Both,Thyroid,Arizona,2010,20.7
Both,Thyroid,California,2010,19.1
Both,Thyroid,Colorado,2010,21.5
Both,Thyroid,Connecticut,2010,20.5
Both,Thyroid,District of Columbia,2010,18.2
Both,Thyroid,Delaware,2010,14.9
Both,Thyroid,Florida,2010,13.4
Both,Thyroid,Georgia,2010,10.8
Both,Thyroid,Hawaii,2010,11.9
Both,Thyroid,Idaho,2010,11.4
Both,Thyroid,Illinois,2010,8.2
Both,Thyroid,Indiana,2010,11.9
Both,Thyroid,Iowa,2010,10.9
Both,Thyroid,Kansas,2010,
Both,Thyroid,Kentucky,2010,
Both,Thyroid,Louisiana,2010,
Both,Thyroid,Massachusetts,2010,
Both,Thyroid,Maryland,2010,
Both,Thyroid,Maine,2010,
Both,Thyroid,Michigan,2010,
Both,Thyroid,Minnesota,2010,
Both,Thyroid,Missouri,2010,
Both,Thyroid,Mississippi,2010,
Both,Thyroid,Montana,2010,11.9
Both,Thyroid,North Carolina,2010,
Both,Thyroid,North Dakota,2010,
Both,Thyroid,Nebraska,2010,
Both,Thyroid,New Hampshire,2010,
Both,Thyroid,New Jersey,2010,
Both,Thyroid,New Mexico,2010,
Both,Thyroid,Nevada,2010,
Both,Thyroid,New York,2010,
Both,Thyroid,Ohio,2010,
Both,Thyroid,Oklahoma,2010,
Both,Thyroid,Oregon,2010,11.2
Both,Thyroid,Pennsylvania,2010,18.7
Both,Thyroid,Rhode Island,2010,19.1
Both,Thyroid,South Carolina,2010,12.9
Both,Thyroid,South Dakota,2010,16.2
Both,Thyroid,Tennessee,2010,14.4
Both,Thyroid,Texas,2010,23.6
Both,Thyroid,Utah,2010,25.9
Both,Thyroid,Virginia,2010,19.5
Both,Thyroid,Vermont,2010,31.2
Both,Thyroid,Washington,2010,28.2
Both,Thyroid,Wisconsin,2010,30.9
Both,Thyroid,West Virginia,2010,31.1
Both,Thyroid,Wyoming,2010,29.7
Both,Thyroid,Alaska,2011,21.8
Both,Thyroid,Alabama,2011,21.3
Both,Thyroid,Arkansas,2011,16.4
Both,Thyroid,Arizona,2011,17.1
Both,Thyroid,California,2011,17.5
Both,Thyroid,Colorado,2011,11
Both,Thyroid,Connecticut,2011,12.5
Both,Thyroid,District of Columbia,2011,14.2
Both,Thyroid,Delaware,2011,14.8
Both,Thyroid,Florida,2011,12.7
Both,Thyroid,Georgia,2011,10.5
Both,Thyroid,Hawaii,2011,14
Both,Thyroid,Idaho,2011,12.3
Both,Thyroid,Illinois,2011,13.3
Both,Thyroid,Indiana,2011,10.9
Both,Thyroid,Iowa,2011,15.3
Both,Thyroid,Kansas,2011,16.5
Both,Thyroid,Kentucky,2011,19.8
Both,Thyroid,Louisiana,2011,18.7
Both,Thyroid,Massachusetts,2011,22
Both,Thyroid,Maryland,2011,22.1
Both,Thyroid,Maine,2011,18.8
Both,Thyroid,Michigan,2011,26.7
Both,Thyroid,Minnesota,2011,17.2
Both,Thyroid,Missouri,2011,21.9
Both,Thyroid,Mississippi,2011,18.1
Both,Thyroid,Montana,2011,20.2
Both,Thyroid,North Carolina,2011,22.7
Both,Thyroid,North Dakota,2011,16.7
Both,Thyroid,Nebraska,2011,
Both,Thyroid,New Hampshire,2011,
Both,Thyroid,New Jersey,2011,
Both,Thyroid,New Mexico,2011,
Both,Thyroid,Nevada,2011,
Both,Thyroid,New York,2011,
Both,Thyroid,Ohio,2011,
Both,Thyroid,Oklahoma,2011,
Both,Thyroid,Oregon,2011,
Both,Thyroid,Pennsylvania,2011,
Both,Thyroid,Rhode Island,2011,
Both,Thyroid,South Carolina,2011,
Both,Thyroid,South Dakota,2011,
Both,Thyroid,Tennessee,2011,
Both,Thyroid,Texas,2011,
Both,Thyroid,Utah,2011,11.2
Both,Thyroid,Virginia,2011,
Both,Thyroid,Vermont,2011,
Both,Thyroid,Washington,2011,
Both,Thyroid,Wisconsin,2011,
Both,Thyroid,West Virginia,2011,
Both,Thyroid,Wyoming,2011,9.9
Both,Thyroid,Alaska,2012,26.2
Both,Thyroid,Alabama,2012,22
Both,Thyroid,Arkansas,2012,16.8
Both,Thyroid,Arizona,2012,25.1
Both,Thyroid,California,2012,18.4
Both,Thyroid,Colorado,2012,22.1
Both,Thyroid,Connecticut,2012,19.1
Both,Thyroid,District of Columbia,2012,23.4
Both,Thyroid,Delaware,2012,23.7
Both,Thyroid,Florida,2012,25.7
Both,Thyroid,Georgia,2012,30.7
Both,Thyroid,Hawaii,2012,32.4
Both,Thyroid,Idaho,2012,37.4
Both,Thyroid,Illinois,2012,36.5
Both,Thyroid,Indiana,2012,32.8
Both,Thyroid,Iowa,2012,41.5
Both,Thyroid,Kansas,2012,34.1
Both,Thyroid,Kentucky,2012,29.9
Both,Thyroid,Louisiana,2012,31.4
Both,Thyroid,Massachusetts,2012,38.1
Both,Thyroid,Maryland,2012,23.4
Both,Thyroid,Maine,2012,8.9
Both,Thyroid,Michigan,2012,9.3
Both,Thyroid,Minnesota,2012,9.9
Both,Thyroid,Missouri,2012,9.3
Both,Thyroid,Mississippi,2012,10.9
Both,Thyroid,Montana,2012,10.8
Both,Thyroid,North Carolina,2012,11.9
Both,Thyroid,North Dakota,2012,12.9
Both,Thyroid,Nebraska,2012,13.9
Both,Thyroid,New Hampshire,2012,13
Both,Thyroid,New Jersey,2012,13.7
Both,Thyroid,New Mexico,2012,15.3
Both,Thyroid,Nevada,2012,14.8
Both,Thyroid,New York,2012,15.6
Both,Thyroid,Ohio,2012,16
Both,Thyroid,Oklahoma,2012,15.5
Both,Thyroid,Oregon,2012,15.3
Both,Thyroid,Pennsylvania,2012,14.8
Both,Thyroid,Rhode Island,2012,15.1
Both,Thyroid,South Carolina,2012,14.4
Both,Thyroid,South Dakota,2012,15.4
Both,Thyroid,Tennessee,2012,15.3
Both,Thyroid,Texas,2012,3.1
Both,Thyroid,Utah,2012,3.4
Both,Thyroid,Virginia,2012,3.7
Both,Thyroid,Vermont,2012,3.4
Both,Thyroid,Washington,2012,4.2
Both,Thyroid,Wisconsin,2012,4
Both,Thyroid,West Virginia,2012,4.5
Both,Thyroid,Wyoming,2012,4.6
Both,Thyroid,Alaska,2013,5.4
Both,Thyroid,Alabama,2013,5.1
Both,Thyroid,Arkansas,2013,4.8
Both,Thyroid,Arizona,2013,5.8
Both,Thyroid,California,2013,6.2
Both,Thyroid,Colorado,2013,6.3
Both,Thyroid,Connecticut,2013,6.3
Both,Thyroid,District of Columbia,2013,6.2
Both,Thyroid,Delaware,2013,6.6
Both,Thyroid,Florida,2013,5.7
Both,Thyroid,Georgia,2013,6.3
Both,Thyroid,Hawaii,2013,6.1
Both,Thyroid,Idaho,2013,5.9
Both,Thyroid,Illinois,2013,6.1
Both,Thyroid,Indiana,2013,14.8
Both,Thyroid,Iowa,2013,15
Both,Thyroid,Kansas,2013,15.2
Both,Thyroid,Kentucky,2013,17.6
Both,Thyroid,Louisiana,2013,17.6
Both,Thyroid,Massachusetts,2013,19.2
Both,Thyroid,Maryland,2013,21
Both,Thyroid,Maine,2013,22.4
Both,Thyroid,Michigan,2013,20.8
Both,Thyroid,Minnesota,2013,22.6
Both,Thyroid,Missouri,2013,24.8
Both,Thyroid,Mississippi,2013,23.3
Both,Thyroid,Montana,2013,24.8
Both,Thyroid,North Carolina,2013,25.6
Both,Thyroid,North Dakota,2013,24.7
Both,Thyroid,Nebraska,2013,23.9
Both,Thyroid,New Hampshire,2013,24
Both,Thyroid,New Jersey,2013,23.9
Both,Thyroid,New Mexico,2013,22.8
Both,Thyroid,Nevada,2013,25
Both,Thyroid,New York,2013,24.6
Both,Thyroid,Ohio,2013,7.5
Both,Thyroid,Oklahoma,2013,8.6
Both,Thyroid,Oregon,2013,8.1
Both,Thyroid,Pennsylvania,2013,9.6
Both,Thyroid,Rhode Island,2013,9.5
Both,Thyroid,South Carolina,2013,11.2
Both,Thyroid,South Dakota,2013,11.2
Both,Thyroid,Tennessee,2013,12.2
Both,Thyroid,Texas,2013,12.1
Both,Thyroid,Utah,2013,11.4
Both,Thyroid,Virginia,2013,13.1
Both,Thyroid,Vermont,2013,13.2
Both,Thyroid,Washington,2013,13.9
Both,Thyroid,Wisconsin,2013,14.4
Both,Thyroid,West Virginia,2013,14.8
Both,Thyroid,Wyoming,2013,14
Both,Thyroid,Alaska,2014,13.3
Both,Thyroid,Alabama,2014,13.6
Both,Thyroid,Arkansas,2014,12.9
Both,Thyroid,Arizona,2014,12.6
Both,Thyroid,California,2014,13.3
Both,Thyroid,Colorado,2014,12.4
Both,Thyroid,Connecticut,2014,3
Both,Thyroid,District of Columbia,2014,2.8
Both,Thyroid,Delaware,2014,3
Both,Thyroid,Florida,2014,4.7
Both,Thyroid,Georgia,2014,3
Both,Thyroid,Hawaii,2014,3.9
Both,Thyroid,Idaho,2014,3.4
Both,Thyroid,Illinois,2014,4.6
Both,Thyroid,Indiana,2014,4.3
Both,Thyroid,Iowa,2014,4.8
Both,Thyroid,Kansas,2014,5.2
Both,Thyroid,Kentucky,2014,4.6
Both,Thyroid,Louisiana,2014,5.4
Both,Thyroid,Massachusetts,2014,4.9
Both,Thyroid,Maryland,2014,6.1
Both,Thyroid,Maine,2014,5.3
Both,Thyroid,Michigan,2014,5.4
Both,Thyroid,Minnesota,2014,5.8
Both,Thyroid,Missouri,2014,5.3
Both,Thyroid,Mississippi,2014,5.1
Both,Thyroid,Montana,2014,5.5
Both,Thyroid,North Carolina,2014,11.9
Both,Thyroid,North Dakota,2014,14.3
Both,Thyroid,Nebraska,2014,13
Both,Thyroid,New Hampshire,2014,14.4
Both,Thyroid,New Jersey,2014,15.9
Both,Thyroid,New Mexico,2014,18.3
Both,Thyroid,Nevada,2014,18.8
Both,Thyroid,New York,2014,19.5
Both,Thyroid,Ohio,2014,19.6
Both,Thyroid,Oklahoma,2014,17.7
Both,Thyroid,Oregon,2014,20.7
Both,Thyroid,Pennsylvania,2014,21
Both,Thyroid,Rhode Island,2014,22.8
Both,Thyroid,South Carolina,2014,23
Both,Thyroid,South Dakota,2014,24.3
Both,Thyroid,Tennessee,2014,21.6
Both,Thyroid,Texas,2014,21
Both,Thyroid,Utah,2014,21.4
Both,Thyroid,Virginia,2014,19.7
Both,Thyroid,Vermont,2014,19.6
Both,Thyroid,Washington,2014,21.2
Both,Thyroid,Wisconsin,2014,19.1
Both,Thyroid,West Virginia,2014,15.3
Both,Thyroid,Wyoming,2014,11.7
Both,Thyroid,Alaska,2015,11.4
Both,Thyroid,Alabama,2015,13.2
Both,Thyroid,Arkansas,2015,15.7
Both,Thyroid,Arizona,2015,17.1
Both,Thyroid,California,2015,19.7
Both,Thyroid,Colorado,2015,15.6
Both,Thyroid,Connecticut,2015,20.1
Both,Thyroid,District of Columbia,2015,19.9
Both,Thyroid,Delaware,2015,22.5
Both,Thyroid,Florida,2015,21.6
Both,Thyroid,Georgia,2015,19
Both,Thyroid,Hawaii,2015,16.8
Both,Thyroid,Idaho,2015,19.4
Both,Thyroid,Illinois,2015,19.6
Both,Thyroid,Indiana,2015,19
Both,Thyroid,Iowa,2015,13.9
Both,Thyroid,Kansas,2015,11.2
Both,Thyroid,Kentucky,2015,12.4
Both,Thyroid,Louisiana,2015,16.4
Both,Thyroid,Massachusetts,2015,
Both,Thyroid,Maryland,2015,
Both,Thyroid,Maine,2015,
Both,Thyroid,Michigan,2015,6.4
Both,Thyroid,Minnesota,2015,5.7
Both,Thyroid,Missouri,2015,
Both,Thyroid,Mississippi,2015,9.5
Both,Thyroid,Montana,2015,
Both,Thyroid,North Carolina,2015,
Both,Thyroid,North Dakota,2015,
Both,Thyroid,Nebraska,2015,9.7
Both,Thyroid,New Hampshire,2015,11.9
Both,Thyroid,New Jersey,2015,8.3
Both,Thyroid,New Mexico,2015,6.2
Both,Thyroid,Nevada,2015,8.5
Both,Thyroid,New York,2015,6.7
Both,Thyroid,Ohio,2015,8.1
Both,Thyroid,Oklahoma,2015,
Both,Thyroid,Oregon,2015,7
Both,Thyroid,Pennsylvania,2015,
Both,Thyroid,Rhode Island,2015,7
Both,Thyroid,South Carolina,2015,
Both,Thyroid,South Dakota,2015,26.3
Both,Thyroid,Tennessee,2015,20.2
Both,Thyroid,Texas,2015,19.2
Both,Thyroid,Utah,2015,20.2
Both,Thyroid,Virginia,2015,26.2
Both,Thyroid,Vermont,2015,30
Both,Thyroid,Washington,2015,30.2
Both,Thyroid,Wisconsin,2015,27
Both,Thyroid,West Virginia,2015,35.5
Both,Thyroid,Wyoming,2015,35.8
Both,Thyroid,Alaska,2016,35.8
Both,Thyroid,Alabama,2016,31.7
Both,Thyroid,Arkansas,2016,30.5
Both,Thyroid,Arizona,2016,27.9
Both,Thyroid,California,2016,31.1
Both,Thyroid,Colorado,2016,33.4
Both,Thyroid,Connecticut,2016,30.5
Both,Thyroid,District of Columbia,2016,22.9
Both,Thyroid,Delaware,2016,29
Both,Thyroid,Florida,2016,20.3
Both,Thyroid,Georgia,2016,18.1
Both,Thyroid,Hawaii,2016,28.3
Both,Thyroid,Idaho,2016,12.1
Both,Thyroid,Illinois,2016,12.9
Both,Thyroid,Indiana,2016,11.3
Both,Thyroid,Iowa,2016,12.8
Both,Thyroid,Kansas,2016,20.1
Both,Thyroid,Kentucky,2016,18
Both,Thyroid,Louisiana,2016,20.9
Both,Thyroid,Massachusetts,2016,21.1
Both,Thyroid,Maryland,2016,21.7
Both,Thyroid,Maine,2016,20
Both,Thyroid,Michigan,2016,21.9
Both,Thyroid,Minnesota,2016,19
Both,Thyroid,Missouri,2016,18.8
Both,Thyroid,Mississippi,2016,20.5
Both,Thyroid,Montana,2016,21.3
Both,Thyroid,North Carolina,2016,15.4
Both,Thyroid,North Dakota,2016,15.8
Both,Thyroid,Nebraska,2016,16.4
Both,Thyroid,New Hampshire,2016,18.2
Both,Thyroid,New Jersey,2016,13.3
Both,Thyroid,New Mexico,2016,13.6
Both,Thyroid,Nevada,2016,
Both,Thyroid,New York,2016,
Both,Thyroid,Ohio,2016,
Both,Thyroid,Oklahoma,2016,
Both,Thyroid,Oregon,2016,6.2
Both,Thyroid,Pennsylvania,2016,
Both,Thyroid,Rhode Island,2016,7
Both,Thyroid,South Carolina,2016,6.2
Both,Thyroid,South Dakota,2016,6.2
Both,Thyroid,Tennessee,2016,8
Both,Thyroid,Texas,2016,5.9
Both,Thyroid,Utah,2016,7.3
Both,Thyroid,Virginia,2016,8
Both,Thyroid,Vermont,2016,7
Both,Thyroid,Washington,2016,6
Both,Thyroid,Wisconsin,2016,9.6
Both,Thyroid,West Virginia,2016,9.1
Both,Thyroid,Wyoming,2016,7.2
Both,Thyroid,Alaska,2017,8
Both,Thyroid,Alabama,2017,6.7
Both,Thyroid,Arkansas,2017,6.7
Both,Thyroid,Arizona,2017,5.1
Both,Thyroid,California,2017,21.1
Both,Thyroid,Colorado,2017,20.9
Both,Thyroid,Connecticut,2017,19.6
Both,Thyroid,District of Columbia,2017,21
Both,Thyroid,Delaware,2017,31
Both,Thyroid,Florida,2017,35.7
Both,Thyroid,Georgia,2017,29.4
Both,Thyroid,Hawaii,2017,36.1
Both,Thyroid,Idaho,2017,36.6
Both,Thyroid,Illinois,2017,35.8
Both,Thyroid,Indiana,2017,34.6
Both,Thyroid,Iowa,2017,36.9
Both,Thyroid,Kansas,2017,30.9
Both,Thyroid,Kentucky,2017,35.6
Both,Thyroid,Louisiana,2017,33.3
Both,Thyroid,Massachusetts,2017,21.9
Both,Thyroid,Maryland,2017,24.8
Both,Thyroid,Maine,2017,25.2
Both,Thyroid,Michigan,2017,30.3
Both,Thyroid,Minnesota,2017,20.2
Both,Thyroid,Missouri,2017,22.5
Both,Thyroid,Mississippi,2017,9.2
Both,Thyroid,Montana,2017,10.5
Both,Thyroid,North Carolina,2017,10.7
Both,Thyroid,North Dakota,2017,12.4
Both,Thyroid,Nebraska,2017,11.8
Both,Thyroid,New Hampshire,2017,12.6
Both,Thyroid,New Jersey,2017,14
Both,Thyroid,New Mexico,2017,14.7
Both,Thyroid,Nevada,2017,16
Both,Thyroid,New York,2017,16.1
Both,Thyroid,Ohio,2017,15.7
Both,Thyroid,Oklahoma,2017,18.2
Both,Thyroid,Oregon,2017,18.9
Both,Thyroid,Pennsylvania,2017,18
Both,Thyroid,Rhode Island,2017,19.4
Both,Thyroid,South Carolina,2017,18
Both,Thyroid,South Dakota,2017,14.9
Both,Thyroid,Tennessee,2017,14.6
Both,Thyroid,Texas,2017,15.5
Both,Thyroid,Utah,2017,13.3
Both,Thyroid,Virginia,2017,16
Both,Thyroid,Vermont,2017,15.2
Both,Thyroid,Washington,2017,3.4
Both,Thyroid,Wisconsin,2017,4.1
Both,Thyroid,West Virginia,2017,4.1
Both,Thyroid,Wyoming,2017,4.5
Both,Thyroid,Alaska,2018,4.5
Both,Thyroid,Alabama,2018,4.9
Both,Thyroid,Arkansas,2018,5.8
Both,Thyroid,Arizona,2018,5
Both,Thyroid,California,2018,5.3
Both,Thyroid,Colorado,2018,6.2
Both,Thyroid,Connecticut,2018,6.3
Both,Thyroid,District of Columbia,2018,7.2
Both,Thyroid,Delaware,2018,7.7
Both,Thyroid,Florida,2018,7.3
Both,Thyroid,Georgia,2018,8.1
Both,Thyroid,Hawaii,2018,7.6
Both,Thyroid,Idaho,2018,6.9
Both,Thyroid,Illinois,2018,6.1
Both,Thyroid,Indiana,2018,6.5
Both,Thyroid,Iowa,2018,6.1
Both,Thyroid,Kansas,2018,5.5
Both,Thyroid,Kentucky,2018,15
Both,Thyroid,Louisiana,2018,16.9
Both,Thyroid,Massachusetts,2018,17.4
Both,Thyroid,Maryland,2018,20.3
Both,Thyroid,Maine,2018,19
